date,home,away,home_score,away_score,division
2025-09-19,Lafayette,Columbia,38,14
2025-09-20,Princeton,San Diego,35,42
2025-09-20,Virginia Tech,Wofford,38,6
2025-09-20,Brown,Georgetown,46,0
2025-09-20,South Fla.,South Carolina St.,63,14
2025-09-20,Morgan St.,Central St. (OH),27,0
2025-09-20,Yale,Holy Cross,28,10
2025-09-20,Dartmouth,New Hampshire,27,20
2025-09-20,Colgate,Fordham,44,21
2025-09-20,Stonehill,Penn,21,24
2025-09-20,Monmouth,Villanova,51,33
2025-09-20,New Haven,Saginaw Valley,35,28
2025-09-20,Illinois St.,North Ala.,38,36
2025-09-20,Saint Francis,Delaware St.,10,39
2025-09-20,Presbyterian,Bluefield Univ.,76,3
2025-09-20,Central Mich.,Wagner,49,10
2025-09-20,Stetson,Harvard,7,59
2025-09-20,Robert Morris,Dayton,14,17
2025-09-20,South Dakota,Drake,42,21
2025-09-20,Richmond,VMI,38,14
2025-09-20,The Citadel,Mercer,0,38
2025-09-20,Montana St.,Mercyhurst,17,0
2025-09-20,Bethune-Cookman,Edward Waters,35,9
2025-09-20,Montana,Indiana St.,63,20
2025-09-20,Ohio,Gardner-Webb,52,35
2025-09-20,Norfolk St.,Sacred Heart,28,31
2025-09-20,Howard,Hampton,34,7
2025-09-20,William & Mary,Charleston So.,34,7
2025-09-20,North Dakota,Valparaiso,58,7
2025-09-20,N.C. A&T,N.C. Central,20,62
2025-09-20,San Jose St.,Idaho,31,28
2025-09-20,Northern Ariz.,UIW,31,23
2025-09-20,Western Caro.,Samford,50,35
2025-09-20,ETSU,Elon,26,16
2025-09-20,Bucknell,Lehigh,24,41
2025-09-20,Rhode Island,LIU,28,7
2025-09-20,Merrimack,Central Conn. St.,16,14
2025-09-20,Morehead St.,Ky. Christian,45,28
2025-09-20,Campbell,Bryant,50,48
2025-09-20,Idaho St.,Lincoln (CA),90,0
2025-09-20,Towson,Youngstown St.,28,31
2025-09-20,Akron,Duquesne,51,7
2025-09-20,West Ga.,Eastern Ky.,33,12
2025-09-20,Jacksonville St.,Murray St.,45,10
2025-09-20,Lindenwood,Stony Brook,30,27
2025-09-20,Prairie View,Northwestern St.,27,24
2025-09-20,Grambling,East Texas A&M,31,28
2025-09-20,Davidson,Greensboro,48,0
2025-09-20,Missouri St.,UT Martin,42,10
2025-09-20,Ga. Southern,Maine,45,17
2025-09-20,Alabama A&M,Lane,49,7
2025-09-20,Tarleton St.,Chattanooga,52,24
2025-09-20,UAlbany,Cornell,13,10
2025-09-20,Southeast Mo. St.,Southern Ill.,31,59
2025-09-20,Eastern Wash.,Western Ill.,52,31
2025-09-20,Houston Christian,Northern Colo.,23,26
2025-09-20,North Greenville,West Florida,17,25
2025-09-20,LSU,Southeastern La.,56,10
2025-09-20,Utah Tech,UNI,20,9
2025-09-20,Texas St.,Nicholls,35,3
2025-09-20,Utah St.,McNeese,48,7
2025-09-20,SFA,Cal Poly,35,17
2025-09-20,Abilene Christian,Austin Peay,45,31
2025-09-20,UTRGV,Texas Wesleyan,61,13
2025-09-20,Weber St.,Butler,38,24
2025-09-20,Sacramento St.,Central Ark.,45,16
2025-09-20,UC Davis,Southern Utah,50,34
2025-09-27,Duquesne,New Haven,44,18
2025-09-27,Sacred Heart,Delaware St.,35,31
2025-09-27,Yale,Cornell,41,24
2025-09-27,Wagner,Norfolk St.,18,13
2025-09-27,Lehigh,Penn,44,30
2025-09-27,Columbia,Georgetown,19,10
2025-09-27,Central Conn. St.,Dartmouth,28,35
2025-09-27,Dayton,Stetson,48,14
2025-09-27,Presbyterian,Morehead St.,41,0
2025-09-27,Bryant,Towson,24,26
2025-09-27,New Hampshire,UAlbany,24,6
2025-09-27,Fordham,Holy Cross,26,21
2025-09-27,Stonehill,LIU,10,3
2025-09-27,Butler,Marist,31,28
2025-09-27,North Dakota St.,South Dakota,51,13
2025-09-27,Austin Peay,Utah Tech,42,10
2025-09-27,Elon,Hampton,41,20
2025-09-27,Richmond,Howard,13,12
2025-09-27,Bethune-Cookman,Alabama A&M,41,34
2025-09-27,Northern Colo.,Idaho St.,18,26
2025-09-27,Morgan St.,Miles,24,17
2025-09-27,South Dakota St.,Mercyhurst,51,7
2025-09-27,Florida A&M,Alabama St.,14,42
2025-09-27,Stony Brook,Merrimack,35,10
2025-09-27,Villanova,William & Mary,31,24
2025-09-27,Maine,N.C. A&T,37,30
2025-09-27,Samford,Furman,13,31
2025-09-27,Campbell,Western Caro.,35,42
2025-09-27,Lafayette,Princeton,28,38
2025-09-27,Miami (OH),Lindenwood,38,0
2025-09-27,Western Ill.,Eastern Ill.,23,31
2025-09-27,Montana St.,Eastern Wash.,57,3
2025-09-27,San Diego,St. Thomas (MN),30,27
2025-09-27,Tennessee St.,Tennessee Tech,8,35
2025-09-27,Mississippi Val.,Texas Southern,20,23
2025-09-27,Portland St.,Northern Ariz.,17,31
2025-09-27,ETSU,Mercer,34,38
2025-09-27,Bucknell,Saint Francis,30,23
2025-09-27,Charleston So.,South Carolina St.,31,24
2025-09-27,Eastern Ky.,Nicholls,27,7
2025-09-27,Chattanooga,The Citadel,10,28
2025-09-27,Harvard,Brown,41,7
2025-09-27,Western Mich.,Rhode Island,47,14
2025-09-27,UT Martin,Southeast Mo. St.,34,10
2025-09-27,East Texas A&M,N.C. Central,42,50
2025-09-27,Southern U.,Jackson St.,13,38
2025-09-27,Lamar University,Central Ark.,35,32
2025-09-27,UIW,Abilene Christian,38,7
2025-09-27,Southeastern La.,UTRGV,45,31
2025-09-27,Prairie View,Grambling,28,13
2025-09-27,Ark.-Pine Bluff,Alcorn,24,20
2025-09-27,SFA,McNeese,34,17
2025-09-27,Southern Utah,West Ga.,24,27
2025-09-27,Sacramento St.,Cal Poly,24,32
2025-09-27,UC Davis,Weber St.,34,12
2025-09-27,Montana,Idaho,41,30
2025-10-03,Brown,Rhode Island,28,21
2025-10-03,Princeton,Columbia,17,10
2025-10-04,New Haven,Pace,28,14
2025-10-04,Marist,San Diego,19,14
2025-10-04,Central Conn. St.,Sacred Heart,42,35
2025-10-04,Bucknell,Richmond,33,28
2025-10-04,Lehigh,Yale,31,13
2025-10-04,Lafayette,Fordham,24,10
2025-10-04,Stetson,Davidson,35,32
2025-10-04,Duquesne,Stonehill,34,14
2025-10-04,Tennessee Tech,Western Ill.,66,20
2025-10-04,Morehead St.,Dayton,28,35
2025-10-04,Georgetown,Morgan St.,27,24
2025-10-04,Monmouth,Delaware St.,49,38
2025-10-04,Penn,Dartmouth,36,24
2025-10-04,Mercyhurst,LIU,22,13
2025-10-04,Drake,Valparaiso,41,0
2025-10-04,Merrimack,Robert Morris,24,7
2025-10-04,New Hampshire,Villanova,7,37
2025-10-04,Wofford,Western Caro.,21,23
2025-10-04,Gardner-Webb,Charleston So.,30,27
2025-10-04,South Carolina St.,Savannah St.,49,6
2025-10-04,VMI,Chattanooga,14,21
2025-10-04,Bryant,Maine,14,34
2025-10-04,Furman,ETSU,31,22
2025-10-04,Cornell,Colgate,21,41
2025-10-04,NC State,Campbell,56,10
2025-10-04,Northeastern St.,West Florida,24,31
2025-10-04,St. Thomas (MN),Butler,14,21
2025-10-04,Holy Cross,Harvard,24,59
2025-10-04,Lindenwood,UT Martin,30,14
2025-10-04,South Dakota,Murray St.,49,24
2025-10-04,Abilene Christian,North Ala.,52,23
2025-10-04,Alabama St.,Bethune-Cookman,52,35
2025-10-04,Eastern Ill.,Tennessee St.,31,7
2025-10-04,William & Mary,N.C. A&T,38,34
2025-10-04,UAlbany,Stony Brook,12,47
2025-10-04,Lamar University,Nicholls,24,17
2025-10-04,Hampton,Norfolk St.,41,34
2025-10-04,Mercer,Samford,45,21
2025-10-04,Austin Peay,West Ga.,44,30
2025-10-04,Towson,Elon,3,17
2025-10-04,Alcorn,Prairie View,12,13
2025-10-04,Northern Ariz.,Montana St.,10,34
2025-10-04,UNI,North Dakota,7,35
2025-10-04,Alabama A&M,Jackson St.,24,57
2025-10-04,Central Ark.,Utah Tech,23,17
2025-10-04,Youngstown St.,South Dakota St.,30,35
2025-10-04,Tarleton St.,Southern Utah,52,42
2025-10-04,Northwestern St.,East Texas A&M,10,40
2025-10-04,UIW,SFA,17,31
2025-10-04,Southern Ill.,Indiana St.,55,27
2025-10-04,Eastern Wash.,Portland St.,35,27
2025-10-04,Texas Southern,Ark.-Pine Bluff,51,7
2025-10-04,McNeese,Southeastern La.,0,38
2025-10-04,Illinois St.,North Dakota St.,16,33
2025-10-04,Cal Poly,UC Davis,27,34
2025-10-04,Idaho St.,Montana,38,42
2025-10-04,UTRGV,Houston Christian,27,7
2025-10-10,Penn,Marist,28,9
2025-10-10,Harvard,Cornell,34,10
2025-10-10,Bryant,Brown,19,29
2025-10-11,Columbia,Lehigh,7,31
2025-10-11,Wagner,Mercyhurst,7,19
2025-10-11,Lafayette,Bucknell,62,24
2025-10-11,New Haven,WestConn,69,0
2025-10-11,Morgan St.,Virginia-Lynchburg,44,6
2025-10-11,Colgate,Richmond,19,24
2025-10-11,Princeton,Mercer,14,38
2025-10-11,Stetson,Morehead St.,21,14
2025-10-11,Indiana St.,South Dakota,14,19
2025-10-11,Delaware St.,Southern Conn. St.,70,23
2025-10-11,Rhode Island,New Hampshire,38,27
2025-10-11,Merrimack,Maine,13,20
2025-10-11,Butler,Presbyterian,25,31
2025-10-11,Duquesne,Saint Francis,52,7
2025-10-11,Sacred Heart,Howard,32,14
2025-10-11,N.C. A&T,South Carolina St.,16,22
2025-10-11,Davidson,St. Thomas (MN),13,57
2025-10-11,Wofford,Norfolk St.,31,14
2025-10-11,Dartmouth,Yale,17,16
2025-10-11,Valparaiso,Dayton,10,41
2025-10-11,Elon,Villanova,21,29
2025-10-11,Hampton,Campbell,21,38
2025-10-11,Robert Morris,Central Conn. St.,12,24
2025-10-11,The Citadel,Valdosta St.,38,14
2025-10-11,West Ga.,Abilene Christian,13,30
2025-10-11,Towson,Monmouth,31,42
2025-10-11,Western Caro.,Furman,52,7
2025-10-11,Montana St.,Idaho St.,48,14
2025-10-11,Florida A&M,N.C. Central,7,45
2025-10-11,Alcorn,Lincoln (CA),42,0
2025-10-11,South Dakota St.,UNI,31,3
2025-10-11,UT Martin,Western Ill.,32,31
2025-10-11,Alabama A&M,Mississippi Val.,45,25
2025-10-11,Eastern Ill.,Gardner-Webb,10,21
2025-10-11,Jackson St.,Alabama St.,38,34
2025-10-11,North Dakota St.,Southern Ill.,45,17
2025-10-11,ETSU,VMI,45,10
2025-10-11,North Dakota,Youngstown St.,35,17
2025-10-11,Montana,Cal Poly,28,9
2025-10-11,Southeast Mo. St.,Tennessee St.,28,12
2025-10-11,North Ala.,Central Ark.,21,49
2025-10-11,Charleston So.,Tennessee Tech,13,27
2025-10-11,Bethune-Cookman,Southern U.,45,14
2025-10-11,Idaho,Northern Colo.,33,49
2025-10-11,San Diego,Drake,16,19
2025-10-11,West Florida,Chowan,40,10
2025-10-11,Eastern Ky.,Austin Peay,34,20
2025-10-11,UC Davis,Northern Ariz.,45,24
2025-10-11,Grambling,Texas Southern,20,21
2025-10-11,East Texas A&M,Lamar University,23,33
2025-10-11,Murray St.,Illinois St.,32,46
2025-10-11,Houston Christian,Northwestern St.,20,17
2025-10-11,Weber St.,Sacramento St.,27,55
2025-10-11,Utah Tech,Tarleton St.,23,41
2025-10-18,LIU,Robert Morris,17,7
2025-10-18,Yale,Stonehill,47,7
2025-10-18,Harvard,Merrimack,31,7
2025-10-18,Wofford,Furman,31,13
2025-10-18,Dayton,Butler,17,23
2025-10-18,Brown,Princeton,21,40
2025-10-18,Illinois St.,Youngstown St.,35,40
2025-10-18,Villanova,Hampton,56,14
2025-10-18,Monmouth,Stony Brook,49,21
2025-10-18,Georgetown,Colgate,21,17
2025-10-18,Fordham,Dartmouth,13,30
2025-10-18,Drake,Davidson,45,0
2025-10-18,Indiana St.,North Dakota St.,7,38
2025-10-18,Presbyterian,Stetson,42,7
2025-10-18,Cornell,Bucknell,30,20
2025-10-18,Southern Ill.,North Dakota,19,38
2025-10-18,Gardner-Webb,UT Martin,7,37
2025-10-18,Chattanooga,ETSU,42,38
2025-10-18,VMI,Samford,22,24
2025-10-18,Columbia,Penn,21,35
2025-10-18,Morehead St.,Marist,23,21
2025-10-18,Richmond,Holy Cross,22,28
2025-10-18,UNI,South Dakota,14,17
2025-10-18,Lindenwood,Tennessee Tech,28,52
2025-10-18,Murray St.,South Dakota St.,14,35
2025-10-18,The Citadel,Western Caro.,38,45
2025-10-18,St. Thomas (MN),Valparaiso,55,17
2025-10-18,Ark.-Pine Bluff,Grambling,16,20
2025-10-18,Montana,Sacred Heart,43,21
2025-10-18,Southeast Mo. St.,Eastern Ill.,42,13
2025-10-18,Texas Southern,Virginia-Lynchburg,61,10
2025-10-18,Mississippi Val.,Lincoln (CA),49,0
2025-10-18,William & Mary,Elon,26,21
2025-10-18,UAlbany,Rhode Island,17,58
2025-10-18,Campbell,New Hampshire,10,24
2025-10-18,Tennessee St.,Howard,24,7
2025-10-18,Western Ill.,Charleston So.,24,29
2025-10-18,Lamar University,UTRGV,23,21
2025-10-18,Florida A&M,Alcorn,33,28
2025-10-18,Southeastern La.,Northwestern St.,49,0
2025-10-18,Southern U.,Prairie View,3,24
2025-10-18,Wagner,Central Conn. St.,17,24
2025-10-18,Portland St.,Weber St.,27,43
2025-10-18,UIW,East Texas A&M,45,52
2025-10-18,West Ala.,West Florida,16,23
2025-10-18,SFA,Nicholls,34,7
2025-10-18,Tarleton St.,West Ga.,45,10
2025-10-18,McNeese,Houston Christian,27,0
2025-10-18,Eastern Wash.,Idaho,21,14
2025-10-18,North Ala.,Eastern Ky.,35,14
2025-10-18,Mercyhurst,Duquesne,0,37
2025-10-18,Sacramento St.,Northern Colo.,40,35
2025-10-18,Southern Utah,Abilene Christian,31,24
2025-10-18,Oregon St.,Lafayette,45,13
2025-10-24,Dartmouth,Columbia,49,3
2025-10-24,Sacramento St.,Montana,35,49
2025-10-25,Dayton,Presbyterian,35,19
2025-10-25,LIU,New Haven,38,16
2025-10-25,Wagner,Duquesne,24,13
2025-10-25,Davidson,San Diego,28,40
2025-10-25,Marist,Drake,17,31
2025-10-25,Mercyhurst,Stonehill,15,22
2025-10-25,Yale,Penn,35,13
2025-10-25,Bucknell,Georgetown,24,31
2025-10-25,Princeton,Harvard,14,35
2025-10-25,Rhode Island,Bryant,38,17
2025-10-25,Tennessee Tech,Southeast Mo. St.,42,23
2025-10-25,New Hampshire,William & Mary,34,24
2025-10-25,N.C. A&T,Campbell,28,24
2025-10-25,Stetson,St. Thomas (MN),10,52
2025-10-25,Fordham,Lehigh,6,27
2025-10-25,Holy Cross,Colgate,28,29
2025-10-25,N.C. Central,Delaware St.,26,35
2025-10-25,Maine,Elon,35,14
2025-10-25,Cornell,Brown,30,24
2025-10-25,Valparaiso,Morehead St.,13,17
2025-10-25,Charleston So.,Eastern Ill.,17,16
2025-10-25,Hampton,Monmouth,10,28
2025-10-25,Furman,The Citadel,24,14
2025-10-25,West Ga.,Central Ark.,18,17
2025-10-25,South Dakota,Illinois St.,13,21
2025-10-25,Norfolk St.,South Carolina St.,20,51
2025-10-25,Youngstown St.,Murray St.,51,17
2025-10-25,Tennessee St.,Western Ill.,16,17
2025-10-25,West Florida,West Virginia St.,55,6
2025-10-25,Saint Francis,Robert Morris,14,24
2025-10-25,Houston Christian,Southeastern La.,14,38
2025-10-25,Prairie View,Lincoln (CA),38,0
2025-10-25,Mercer,VMI,62,0
2025-10-25,Alcorn,Mississippi Val.,32,10
2025-10-25,Weber St.,Eastern Wash.,20,23
2025-10-25,Northern Colo.,UC Davis,16,27
2025-10-25,Lindenwood,Gardner-Webb,20,48
2025-10-25,Northwestern St.,Lamar University,14,41
2025-10-25,Eastern Ky.,Tarleton St.,7,31
2025-10-25,Bethune-Cookman,Ark.-Pine Bluff,31,14
2025-10-25,Southern Ill.,UNI,31,17
2025-10-25,Stony Brook,Towson,27,19
2025-10-25,Alabama A&M,Alabama St.,13,56
2025-10-25,Villanova,UAlbany,29,16
2025-10-25,Samford,Chattanooga,13,49
2025-10-25,Howard,Morgan St.,33,27
2025-10-25,ETSU,Wofford,14,10
2025-10-25,Nicholls,McNeese,31,7
2025-10-25,North Dakota,Indiana St.,46,17
2025-10-25,Idaho,Portland St.,45,6
2025-10-25,Austin Peay,North Ala.,56,28
2025-10-25,Southern U.,Florida A&M,35,43
2025-10-25,Idaho St.,Northern Ariz.,18,31
2025-10-25,East Texas A&M,SFA,21,31
2025-10-25,Utah Tech,Southern Utah,7,28
2025-10-25,Cal Poly,Montana St.,17,34
2025-10-25,Jackson St.,Grambling,24,26
2025-10-25,UTRGV,UIW,56,28
2025-10-25,South Dakota St.,North Dakota St.,7,38
2025-10-30,Delaware St.,Norfolk St.,27,20
2025-10-31,Penn,Brown,28,21
2025-10-31,Northern Ariz.,Idaho,32,35
2025-11-01,Central Conn. St.,LIU,10,7
2025-11-01,N.C. A&T,Towson,9,62
2025-11-01,Sacred Heart,New Haven,35,20
2025-11-01,Lehigh,Georgetown,41,0
2025-11-01,Yale,Columbia,24,10
2025-11-01,Saint Francis,Wagner,20,23
2025-11-01,Stonehill,Robert Morris,17,20
2025-11-01,Cornell,Princeton,20,17
2025-11-01,Bryant,Monmouth,7,35
2025-11-01,Tennessee Tech,Gardner-Webb,27,21
2025-11-01,Morehead St.,Davidson,28,24
2025-11-01,Butler,Drake,19,24
2025-11-01,Presbyterian,Valparaiso,43,14
2025-11-01,Colgate,Merrimack,23,20
2025-11-01,Holy Cross,Lafayette,13,21
2025-11-01,Maine,Stony Brook,28,21
2025-11-01,Wofford,Samford,26,16
2025-11-01,Furman,Mercer,28,52
2025-11-01,St. Thomas (MN),Marist,45,0
2025-11-01,Southeast Mo. St.,Charleston So.,17,23
2025-11-01,South Dakota,North Dakota,26,21
2025-11-01,The Citadel,VMI,35,24
2025-11-01,South Carolina St.,Morgan St.,36,30
2025-11-01,Richmond,Fordham,17,14
2025-11-01,Northern Colo.,Montana St.,7,55
2025-11-01,Weber St.,Montana,17,38
2025-11-01,South Dakota St.,Indiana St.,12,24
2025-11-01,Harvard,Dartmouth,31,10
2025-11-01,UIW,Lamar University,24,17
2025-11-01,Bethune-Cookman,Mississippi Val.,42,34
2025-11-01,Grambling,Alabama A&M,13,10
2025-11-01,Eastern Ill.,UT Martin,20,27
2025-11-01,Ark.-Pine Bluff,Southern U.,40,21
2025-11-01,Illinois St.,UNI,31,16
2025-11-01,Prairie View,Alabama St.,28,31
2025-11-01,Texas Southern,Alcorn,14,33
2025-11-01,Howard,N.C. Central,14,35
2025-11-01,William & Mary,UAlbany,37,7
2025-11-01,North Dakota St.,Youngstown St.,38,30
2025-11-01,San Diego,Dayton,31,13
2025-11-01,Delta St.,West Florida,38,51
2025-11-01,Nicholls,Houston Christian,31,7
2025-11-01,Abilene Christian,Tarleton St.,31,28
2025-11-01,Eastern Wash.,Sacramento St.,13,35
2025-11-01,Utah Tech,North Ala.,34,33
2025-11-01,Chattanooga,Western Caro.,28,35
2025-11-01,UC Davis,Idaho St.,36,38
2025-11-01,Tennessee St.,Lindenwood,13,35
2025-11-01,Cal Poly,Portland St.,35,40
2025-11-01,Murray St.,Southern Ill.,7,27
2025-11-01,Central Ark.,Eastern Ky.,13,34
2025-11-01,SFA,UTRGV,41,17
2025-11-01,Florida A&M,Jackson St.,16,41
2025-11-01,Southeastern La.,East Texas A&M,59,14
2025-11-01,McNeese,Northwestern St.,50,3
2025-11-01,Southern Utah,Austin Peay,33,17
2025-11-07,Morgan St.,Delaware St.,12,14
2025-11-07,Columbia,Harvard,14,31
2025-11-08,Saint Francis,Mercyhurst,15,16
2025-11-08,Sacred Heart,Virginia-Lynchburg,56,10
2025-11-08,Robert Morris,Wagner,20,24
2025-11-08,Monmouth,New Hampshire,13,34
2025-11-08,Lehigh,Holy Cross,38,3
2025-11-08,LIU,Duquesne,29,11
2025-11-08,Central Conn. St.,Stonehill,40,10
2025-11-08,Stony Brook,N.C. A&T,38,12
2025-11-08,Chattanooga,Furman,45,28
2025-11-08,Brown,Yale,22,34
2025-11-08,Lafayette,Colgate,59,42
2025-11-08,Marist,Stetson,41,13
2025-11-08,Ole Miss,The Citadel,49,0
2025-11-08,Dartmouth,Princeton,20,17
2025-11-08,Fordham,Bucknell,19,37
2025-11-08,Indiana St.,Illinois St.,20,52
2025-11-08,UAlbany,Bryant,24,27
2025-11-08,Georgetown,Richmond,24,31
2025-11-08,Hampton,Maine,7,35
2025-11-08,Davidson,Presbyterian,14,13
2025-11-08,Valparaiso,San Diego,27,43
2025-11-08,Penn,Cornell,17,39
2025-11-08,Towson,Villanova,10,28
2025-11-08,Eastern Ill.,Tennessee Tech,9,21
2025-11-08,Drake,St. Thomas (MN),13,20
2025-11-08,Morehead St.,Butler,31,30
2025-11-08,VMI,Wofford,10,52
2025-11-08,South Carolina St.,Howard,42,12
2025-11-08,Gardner-Webb,Southeast Mo. St.,27,24
2025-11-08,Youngstown St.,Southern Ill.,48,38
2025-11-08,Campbell,William & Mary,27,30
2025-11-08,Elon,Rhode Island,20,34
2025-11-08,UT Martin,Tennessee St.,26,7
2025-11-08,N.C. Central,Norfolk St.,31,28
2025-11-08,North Dakota,North Dakota St.,10,15
2025-11-08,Northwestern St.,UIW,3,38
2025-11-08,Western Ill.,Lindenwood,24,21
2025-11-08,UNI,Murray St.,31,14
2025-11-08,Western Caro.,Mercer,47,49
2025-11-08,Alabama St.,Texas Southern,42,24
2025-11-08,Montana St.,Weber St.,66,14
2025-11-08,Ark.-Pine Bluff,Florida A&M,28,31
2025-11-08,Abilene Christian,Utah Tech,31,10
2025-11-08,Houston Christian,SFA,3,50
2025-11-08,Grambling,Bethune-Cookman,31,23
2025-11-08,Alabama A&M,Prairie View,5,48
2025-11-08,Montana,Eastern Wash.,29,24
2025-11-08,Eastern Ky.,Southern Utah,17,27
2025-11-08,Mississippi Val.,Jackson St.,3,42
2025-11-08,New Haven,Merrimack,41,31
2025-11-08,Samford,ETSU,14,38
2025-11-08,South Dakota,South Dakota St.,24,17
2025-11-08,Austin Peay,Central Ark.,41,38
2025-11-08,Alcorn,Southern U.,35,17
2025-11-08,North Ala.,West Ga.,17,24
2025-11-08,Lamar University,Southeastern La.,14,12
2025-11-08,Portland St.,Sacramento St.,24,52
2025-11-08,East Texas A&M,McNeese,20,35
2025-11-08,Idaho St.,Cal Poly,27,17
2025-11-08,UTRGV,Nicholls,28,21
2025-11-08,Northern Ariz.,Northern Colo.,49,10
2025-11-08,Idaho,UC Davis,14,28
2025-11-14,N.C. Central,South Carolina St.,27,34
2025-11-15,Youngstown St.,Indiana St.,48,29
2025-11-15,N.C. A&T,Monmouth,19,63
2025-11-15,Dayton,Drake,6,14
2025-11-15,Saint Francis,LIU,3,10
2025-11-15,Norfolk St.,Morgan St.,28,35
2025-11-15,Bryant,New Hampshire,14,42
2025-11-15,Columbia,Brown,29,32
2025-11-15,Bucknell,Holy Cross,20,37
2025-11-15,Western Caro.,ETSU,35,52
2025-11-15,Harvard,Penn,45,43
2025-11-15,Princeton,Yale,10,13
2025-11-15,Sacred Heart,Merrimack,42,37
2025-11-15,Mercyhurst,Robert Morris,27,13
2025-11-15,Marist,Davidson,37,10
2025-11-15,Duquesne,Central Conn. St.,38,33
2025-11-15,Murray St.,North Dakota,17,35
2025-11-15,UAlbany,Towson,19,36
2025-11-15,Furman,VMI,32,14
2025-11-15,Georgetown,Fordham,14,0
2025-11-15,Colgate,Lehigh,7,27
2025-11-15,Dartmouth,Cornell,24,14
2025-11-15,Wagner,Stonehill,20,14
2025-11-15,Hampton,William & Mary,14,55
2025-11-15,Valparaiso,Stetson,32,31
2025-11-15,Villanova,Stony Brook,30,27
2025-11-15,Maine,Rhode Island,13,45
2025-11-15,Southern Ill.,South Dakota,51,53
2025-11-15,Jackson St.,Bethune-Cookman,28,13
2025-11-15,UT Martin,Charleston So.,17,14
2025-11-15,Delaware St.,Howard,26,13
2025-11-15,Kentucky,Tennessee Tech,42,10
2025-11-15,Western Ill.,Southeast Mo. St.,17,22
2025-11-15,Austin Peay,Samford,30,16
2025-11-15,West Ga.,Utah Tech,23,0
2025-11-15,Richmond,Lafayette,28,35
2025-11-15,Campbell,Elon,24,31
2025-11-15,St. Thomas (MN),Presbyterian,9,23
2025-11-15,The Citadel,Wofford,14,16
2025-11-15,Tennessee St.,Gardner-Webb,14,30
2025-11-15,West Florida,Valdosta St.,44,47
2025-11-15,UIW,Southeastern La.,7,10
2025-11-15,Prairie View,Ark.-Pine Bluff,56,9
2025-11-15,Alabama A&M,Florida A&M,23,26
2025-11-15,Lindenwood,Eastern Ill.,42,12
2025-11-15,Southern U.,Texas Southern,30,35
2025-11-15,Eastern Ky.,Abilene Christian,10,17
2025-11-15,Mercer,Chattanooga,63,17
2025-11-15,South Dakota St.,Illinois St.,21,35
2025-11-15,Alcorn,Grambling,27,16
2025-11-15,North Dakota St.,UNI,48,16
2025-11-15,Eastern Wash.,Northern Colo.,27,7
2025-11-15,Northern Ariz.,Cal Poly,35,27
2025-11-15,San Diego,Butler,29,7
2025-11-15,Nicholls,Northwestern St.,26,21
2025-11-15,Mississippi Val.,Alabama St.,3,41
2025-11-15,Portland St.,Montana,17,63
2025-11-15,East Texas A&M,Houston Christian,37,32
2025-11-15,Idaho St.,Weber St.,31,3
2025-11-15,SFA,Lamar University,26,15
2025-11-15,McNeese,UTRGV,13,28
2025-11-15,Tarleton St.,North Ala.,61,0
2025-11-15,Southern Utah,Central Ark.,28,21
2025-11-15,Sacramento St.,Idaho,23,20
2025-11-15,Montana St.,UC Davis,38,17
2025-11-20,Southeastern La.,Nicholls,38,26
2025-11-20,Northwestern St.,SFA,14,62
2025-11-22,West Florida,North Greenville,43,19
2025-11-22,Texas A&M,Samford,48,0
2025-11-22,Merrimack,Fordham,27,26
2025-11-22,Yale,Harvard,45,28
2025-11-22,Monmouth,UAlbany,24,31
2025-11-22,Stony Brook,Bryant,35,28
2025-11-22,Brown,Dartmouth,35,28
2025-11-22,LIU,Wagner,24,17
2025-11-22,VMI,Western Caro.,6,48
2025-11-22,Central Conn. St.,Mercyhurst,35,28
2025-11-22,Lafayette,Lehigh,32,42
2025-11-22,Drake,Morehead St.,17,10
2025-11-22,Stonehill,Saint Francis,20,10
2025-11-22,Morgan St.,N.C. Central,14,33
2025-11-22,Stetson,San Diego,8,42
2025-11-22,Colgate,Bucknell,38,19
2025-11-22,Cornell,Columbia,12,29
2025-11-22,Indiana St.,Murray St.,17,31
2025-11-22,Rhode Island,Hampton,38,10
2025-11-22,Presbyterian,Marist,29,25
2025-11-22,Illinois St.,Southern Ill.,7,37
2025-11-22,Villanova,Sacred Heart,34,10
2025-11-22,Tennessee Tech,UT Martin,20,17
2025-11-22,Davidson,Dayton,14,42
2025-11-22,Butler,Valparaiso,27,20
2025-11-22,Delaware St.,South Carolina St.,17,28
2025-11-22,Towson,Campbell,35,31
2025-11-22,ETSU,The Citadel,28,26
2025-11-22,William & Mary,Richmond,21,28
2025-11-22,Alabama St.,Ark.-Pine Bluff,44,13
2025-11-22,Penn,Princeton,17,6
2025-11-22,New Hampshire,Maine,33,27
2025-11-22,Gardner-Webb,Western Ill.,24,29
2025-11-22,Wofford,Chattanooga,35,13
2025-11-22,Robert Morris,Duquesne,17,20
2025-11-22,North Dakota,South Dakota St.,31,34
2025-11-22,Alabama,Eastern Ill.,56,0
2025-11-22,Montana,Montana St.,28,31
2025-11-22,North Ala.,Southern Utah,34,36
2025-11-22,Auburn,Mercer,62,17
2025-11-22,UNI,Youngstown St.,32,35
2025-11-22,Southeast Mo. St.,Lindenwood,13,30
2025-11-22,Charleston So.,Tennessee St.,7,6
2025-11-22,Elon,N.C. A&T,55,17
